config_name,sample_count,terminal_capital,total_return,max_drawdown,win_rate,avg_trade_return,median_trade_return,avg_layers,avg_hold_trading_days,cagr,first_entry_weight,allow_second_entry,second_entry_trigger_drawdown,second_entry_requires_parent_signal,second_entry_weight,allow_third_entry,third_entry_trigger_drawdown,third_entry_requires_parent_signal,third_entry_weight,max_total_weight,max_hold_days,rebound_check_day
f0.25_s0_-0.04_1_0.00_t0_-0.04_1_0.00_h25_r5,55,1118567.0777126984,0.11856707771269837,-0.05056226040721967,0.5818181818181818,0.0020652971831505136,0.0009973474030732232,1.0,18.727272727272727,0.010926416576316322,0.25,False,-0.04,True,0.0,False,-0.04,True,0.0,1.0,25,5
f0.25_s0_-0.04_1_0.00_t0_-0.04_1_0.00_h25_r7,55,1153471.775110192,0.15347177511019194,-0.05056226040721945,0.5272727272727272,0.0026290516149580817,0.0004925015575176772,1.0,19.12727272727273,0.013943650913269101,0.25,False,-0.04,True,0.0,False,-0.04,True,0.0,1.0,25,7
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h15_r3,71,1175934.057049363,0.17593405704936282,-0.03653786525904146,0.5774647887323944,0.0023238794609203232,0.0018700365686626919,1.0,11.774647887323944,0.015842026513336993,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,15,3
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h15_r5,64,1137844.4048659161,0.1378444048659162,-0.04907577673663177,0.5625,0.0020493457464522045,0.0008142414552794186,1.0,12.09375,0.012603128460580093,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,15,5
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h15_r7,60,1113281.4744666205,0.1132814744666204,-0.04907577673663166,0.5833333333333334,0.0018178494229476475,0.0012358509778715443,1.0,13.066666666666666,0.010462125483229112,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,15,7
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h20_r3,65,1196539.3849805866,0.19653938498058654,-0.03621342184114662,0.5692307692307692,0.0028028672216125518,0.0015100910801684742,1.0,14.984615384615385,0.017554883315951564,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,20,3
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h20_r5,59,1187853.8068397408,0.18785380683974084,-0.048755555428466435,0.559322033898305,0.0029553780383437724,0.0008211736232828226,1.0,15.915254237288135,0.01683615111339476,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,20,5
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h20_r7,57,1150587.8335973634,0.15058783359736339,-0.04875555542846666,0.5614035087719298,0.0024972296363769573,0.0010392330813244754,1.0,16.43859649122807,0.013697504240850256,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,20,7
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h25_r3,62,1135881.2241588086,0.13588122415880854,-0.05056226040721945,0.5645161290322581,0.0020879069185961766,0.0014800927919552398,1.0,17.483870967741936,0.01243355217023101,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,25,3
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h25_r5,55,1118567.0777126984,0.11856707771269837,-0.05056226040721967,0.5818181818181818,0.0020652971831505136,0.0009973474030732232,1.0,18.727272727272727,0.010926416576316322,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,25,5
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h25_r7,55,1153471.775110192,0.15347177511019194,-0.05056226040721945,0.5272727272727272,0.0026290516149580817,0.0004925015575176772,1.0,19.12727272727273,0.013943650913269101,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,25,7
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h15_r3,71,1175934.057049363,0.17593405704936282,-0.03653786525904146,0.5774647887323944,0.0023238794609203232,0.0018700365686626919,1.0,11.774647887323944,0.015842026513336993,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,15,3
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h15_r5,64,1137844.4048659161,0.1378444048659162,-0.04907577673663177,0.5625,0.0020493457464522045,0.0008142414552794186,1.0,12.09375,0.012603128460580093,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,15,5
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h15_r7,60,1113281.4744666205,0.1132814744666204,-0.04907577673663166,0.5833333333333334,0.0018178494229476475,0.0012358509778715443,1.0,13.066666666666666,0.010462125483229112,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,15,7
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h20_r3,65,1196539.3849805866,0.19653938498058654,-0.03621342184114662,0.5692307692307692,0.0028028672216125518,0.0015100910801684742,1.0,14.984615384615385,0.017554883315951564,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,20,3
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h20_r5,59,1187853.8068397408,0.18785380683974084,-0.048755555428466435,0.559322033898305,0.0029553780383437724,0.0008211736232828226,1.0,15.915254237288135,0.01683615111339476,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,20,5
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h20_r7,57,1150587.8335973634,0.15058783359736339,-0.04875555542846666,0.5614035087719298,0.0024972296363769573,0.0010392330813244754,1.0,16.43859649122807,0.013697504240850256,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,20,7
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h25_r3,62,1135881.2241588086,0.13588122415880854,-0.05056226040721945,0.5645161290322581,0.0020879069185961766,0.0014800927919552398,1.0,17.483870967741936,0.01243355217023101,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,25,3
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h25_r5,55,1118567.0777126984,0.11856707771269837,-0.05056226040721967,0.5818181818181818,0.0020652971831505136,0.0009973474030732232,1.0,18.727272727272727,0.010926416576316322,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,25,5
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h25_r7,55,1153471.775110192,0.15347177511019194,-0.05056226040721945,0.5272727272727272,0.0026290516149580817,0.0004925015575176772,1.0,19.12727272727273,0.013943650913269101,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,25,7
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h15_r3,71,1175934.057049363,0.17593405704936282,-0.03653786525904146,0.5774647887323944,0.0023238794609203232,0.0018700365686626919,1.0,11.774647887323944,0.015842026513336993,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,15,3
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h15_r5,64,1137844.4048659161,0.1378444048659162,-0.04907577673663177,0.5625,0.0020493457464522045,0.0008142414552794186,1.0,12.09375,0.012603128460580093,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,15,5
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h15_r7,60,1113281.4744666205,0.1132814744666204,-0.04907577673663166,0.5833333333333334,0.0018178494229476475,0.0012358509778715443,1.0,13.066666666666666,0.010462125483229112,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,15,7
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h20_r3,65,1196539.3849805866,0.19653938498058654,-0.03621342184114662,0.5692307692307692,0.0028028672216125518,0.0015100910801684742,1.0,14.984615384615385,0.017554883315951564,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,20,3
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h20_r5,59,1187853.8068397408,0.18785380683974084,-0.048755555428466435,0.559322033898305,0.0029553780383437724,0.0008211736232828226,1.0,15.915254237288135,0.01683615111339476,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,20,5
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h20_r7,57,1150587.8335973634,0.15058783359736339,-0.04875555542846666,0.5614035087719298,0.0024972296363769573,0.0010392330813244754,1.0,16.43859649122807,0.013697504240850256,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,20,7
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h25_r3,62,1135881.2241588086,0.13588122415880854,-0.05056226040721945,0.5645161290322581,0.0020879069185961766,0.0014800927919552398,1.0,17.483870967741936,0.01243355217023101,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,25,3
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h25_r5,55,1118567.0777126984,0.11856707771269837,-0.05056226040721967,0.5818181818181818,0.0020652971831505136,0.0009973474030732232,1.0,18.727272727272727,0.010926416576316322,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,25,5
f0.25_s0_-0.04_1_0.00_t0_-0.05_1_0.00_h25_r7,55,1153471.775110192,0.15347177511019194,-0.05056226040721945,0.5272727272727272,0.0026290516149580817,0.0004925015575176772,1.0,19.12727272727273,0.013943650913269101,0.25,False,-0.04,True,0.0,False,-0.05,True,0.0,1.0,25,7
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h15_r3,71,1175934.057049363,0.17593405704936282,-0.03653786525904146,0.5774647887323944,0.0023238794609203232,0.0018700365686626919,1.0,11.774647887323944,0.015842026513336993,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,15,3
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h15_r5,64,1137844.4048659161,0.1378444048659162,-0.04907577673663177,0.5625,0.0020493457464522045,0.0008142414552794186,1.0,12.09375,0.012603128460580093,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,15,5
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h15_r7,60,1113281.4744666205,0.1132814744666204,-0.04907577673663166,0.5833333333333334,0.0018178494229476475,0.0012358509778715443,1.0,13.066666666666666,0.010462125483229112,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,15,7
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h20_r3,65,1196539.3849805866,0.19653938498058654,-0.03621342184114662,0.5692307692307692,0.0028028672216125518,0.0015100910801684742,1.0,14.984615384615385,0.017554883315951564,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,20,3
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h20_r5,59,1187853.8068397408,0.18785380683974084,-0.048755555428466435,0.559322033898305,0.0029553780383437724,0.0008211736232828226,1.0,15.915254237288135,0.01683615111339476,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,20,5
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h20_r7,57,1150587.8335973634,0.15058783359736339,-0.04875555542846666,0.5614035087719298,0.0024972296363769573,0.0010392330813244754,1.0,16.43859649122807,0.013697504240850256,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,20,7
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h25_r3,62,1135881.2241588086,0.13588122415880854,-0.05056226040721945,0.5645161290322581,0.0020879069185961766,0.0014800927919552398,1.0,17.483870967741936,0.01243355217023101,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,25,3
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h25_r5,55,1118567.0777126984,0.11856707771269837,-0.05056226040721967,0.5818181818181818,0.0020652971831505136,0.0009973474030732232,1.0,18.727272727272727,0.010926416576316322,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,25,5
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h25_r7,55,1153471.775110192,0.15347177511019194,-0.05056226040721945,0.5272727272727272,0.0026290516149580817,0.0004925015575176772,1.0,19.12727272727273,0.013943650913269101,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,25,7
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h15_r3,71,1175934.057049363,0.17593405704936282,-0.03653786525904146,0.5774647887323944,0.0023238794609203232,0.0018700365686626919,1.0,11.774647887323944,0.015842026513336993,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,15,3
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h15_r5,64,1137844.4048659161,0.1378444048659162,-0.04907577673663177,0.5625,0.0020493457464522045,0.0008142414552794186,1.0,12.09375,0.012603128460580093,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,15,5
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h15_r7,60,1113281.4744666205,0.1132814744666204,-0.04907577673663166,0.5833333333333334,0.0018178494229476475,0.0012358509778715443,1.0,13.066666666666666,0.010462125483229112,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,15,7
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h20_r3,65,1196539.3849805866,0.19653938498058654,-0.03621342184114662,0.5692307692307692,0.0028028672216125518,0.0015100910801684742,1.0,14.984615384615385,0.017554883315951564,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,20,3
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h20_r5,59,1187853.8068397408,0.18785380683974084,-0.048755555428466435,0.559322033898305,0.0029553780383437724,0.0008211736232828226,1.0,15.915254237288135,0.01683615111339476,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,20,5
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h20_r7,57,1150587.8335973634,0.15058783359736339,-0.04875555542846666,0.5614035087719298,0.0024972296363769573,0.0010392330813244754,1.0,16.43859649122807,0.013697504240850256,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,20,7
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h25_r3,62,1135881.2241588086,0.13588122415880854,-0.05056226040721945,0.5645161290322581,0.0020879069185961766,0.0014800927919552398,1.0,17.483870967741936,0.01243355217023101,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,25,3
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h25_r5,55,1118567.0777126984,0.11856707771269837,-0.05056226040721967,0.5818181818181818,0.0020652971831505136,0.0009973474030732232,1.0,18.727272727272727,0.010926416576316322,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,25,5
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h25_r7,55,1153471.775110192,0.15347177511019194,-0.05056226040721945,0.5272727272727272,0.0026290516149580817,0.0004925015575176772,1.0,19.12727272727273,0.013943650913269101,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,25,7
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h15_r3,71,1175934.057049363,0.17593405704936282,-0.03653786525904146,0.5774647887323944,0.0023238794609203232,0.0018700365686626919,1.0,11.774647887323944,0.015842026513336993,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,15,3
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h15_r5,64,1137844.4048659161,0.1378444048659162,-0.04907577673663177,0.5625,0.0020493457464522045,0.0008142414552794186,1.0,12.09375,0.012603128460580093,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,15,5
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h15_r7,60,1113281.4744666205,0.1132814744666204,-0.04907577673663166,0.5833333333333334,0.0018178494229476475,0.0012358509778715443,1.0,13.066666666666666,0.010462125483229112,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,15,7
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h20_r3,65,1196539.3849805866,0.19653938498058654,-0.03621342184114662,0.5692307692307692,0.0028028672216125518,0.0015100910801684742,1.0,14.984615384615385,0.017554883315951564,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,20,3
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h20_r5,59,1187853.8068397408,0.18785380683974084,-0.048755555428466435,0.559322033898305,0.0029553780383437724,0.0008211736232828226,1.0,15.915254237288135,0.01683615111339476,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,20,5
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h20_r7,57,1150587.8335973634,0.15058783359736339,-0.04875555542846666,0.5614035087719298,0.0024972296363769573,0.0010392330813244754,1.0,16.43859649122807,0.013697504240850256,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,20,7
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h25_r3,62,1135881.2241588086,0.13588122415880854,-0.05056226040721945,0.5645161290322581,0.0020879069185961766,0.0014800927919552398,1.0,17.483870967741936,0.01243355217023101,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,25,3
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h25_r5,55,1118567.0777126984,0.11856707771269837,-0.05056226040721967,0.5818181818181818,0.0020652971831505136,0.0009973474030732232,1.0,18.727272727272727,0.010926416576316322,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,25,5
f0.25_s1_-0.03_1_0.00_t0_-0.04_1_0.00_h25_r7,55,1153471.775110192,0.15347177511019194,-0.05056226040721945,0.5272727272727272,0.0026290516149580817,0.0004925015575176772,1.0,19.12727272727273,0.013943650913269101,0.25,True,-0.03,True,0.0,False,-0.04,True,0.0,1.0,25,7
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h15_r3,71,1175934.057049363,0.17593405704936282,-0.03653786525904146,0.5774647887323944,0.0023238794609203232,0.0018700365686626919,1.0,11.774647887323944,0.015842026513336993,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,15,3
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h15_r5,64,1137844.4048659161,0.1378444048659162,-0.04907577673663177,0.5625,0.0020493457464522045,0.0008142414552794186,1.0,12.09375,0.012603128460580093,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,15,5
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h15_r7,60,1113281.4744666205,0.1132814744666204,-0.04907577673663166,0.5833333333333334,0.0018178494229476475,0.0012358509778715443,1.0,13.066666666666666,0.010462125483229112,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,15,7
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h20_r3,65,1196539.3849805866,0.19653938498058654,-0.03621342184114662,0.5692307692307692,0.0028028672216125518,0.0015100910801684742,1.0,14.984615384615385,0.017554883315951564,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,20,3
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h20_r5,59,1187853.8068397408,0.18785380683974084,-0.048755555428466435,0.559322033898305,0.0029553780383437724,0.0008211736232828226,1.0,15.915254237288135,0.01683615111339476,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,20,5
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h20_r7,57,1150587.8335973634,0.15058783359736339,-0.04875555542846666,0.5614035087719298,0.0024972296363769573,0.0010392330813244754,1.0,16.43859649122807,0.013697504240850256,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,20,7
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h25_r3,62,1135881.2241588086,0.13588122415880854,-0.05056226040721945,0.5645161290322581,0.0020879069185961766,0.0014800927919552398,1.0,17.483870967741936,0.01243355217023101,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,25,3
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h25_r5,55,1118567.0777126984,0.11856707771269837,-0.05056226040721967,0.5818181818181818,0.0020652971831505136,0.0009973474030732232,1.0,18.727272727272727,0.010926416576316322,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,25,5
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h25_r7,55,1153471.775110192,0.15347177511019194,-0.05056226040721945,0.5272727272727272,0.0026290516149580817,0.0004925015575176772,1.0,19.12727272727273,0.013943650913269101,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,25,7
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h15_r3,71,1175934.057049363,0.17593405704936282,-0.03653786525904146,0.5774647887323944,0.0023238794609203232,0.0018700365686626919,1.0,11.774647887323944,0.015842026513336993,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,15,3
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h15_r5,64,1137844.4048659161,0.1378444048659162,-0.04907577673663177,0.5625,0.0020493457464522045,0.0008142414552794186,1.0,12.09375,0.012603128460580093,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,15,5
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h15_r7,60,1113281.4744666205,0.1132814744666204,-0.04907577673663166,0.5833333333333334,0.0018178494229476475,0.0012358509778715443,1.0,13.066666666666666,0.010462125483229112,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,15,7
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h20_r3,65,1196539.3849805866,0.19653938498058654,-0.03621342184114662,0.5692307692307692,0.0028028672216125518,0.0015100910801684742,1.0,14.984615384615385,0.017554883315951564,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,20,3
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h20_r5,59,1187853.8068397408,0.18785380683974084,-0.048755555428466435,0.559322033898305,0.0029553780383437724,0.0008211736232828226,1.0,15.915254237288135,0.01683615111339476,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,20,5
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h20_r7,57,1150587.8335973634,0.15058783359736339,-0.04875555542846666,0.5614035087719298,0.0024972296363769573,0.0010392330813244754,1.0,16.43859649122807,0.013697504240850256,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,20,7
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h25_r3,62,1135881.2241588086,0.13588122415880854,-0.05056226040721945,0.5645161290322581,0.0020879069185961766,0.0014800927919552398,1.0,17.483870967741936,0.01243355217023101,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,25,3
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h25_r5,55,1118567.0777126984,0.11856707771269837,-0.05056226040721967,0.5818181818181818,0.0020652971831505136,0.0009973474030732232,1.0,18.727272727272727,0.010926416576316322,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,25,5
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h25_r7,55,1153471.775110192,0.15347177511019194,-0.05056226040721945,0.5272727272727272,0.0026290516149580817,0.0004925015575176772,1.0,19.12727272727273,0.013943650913269101,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,25,7
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h15_r3,71,1175934.057049363,0.17593405704936282,-0.03653786525904146,0.5774647887323944,0.0023238794609203232,0.0018700365686626919,1.0,11.774647887323944,0.015842026513336993,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,15,3
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h15_r5,64,1137844.4048659161,0.1378444048659162,-0.04907577673663177,0.5625,0.0020493457464522045,0.0008142414552794186,1.0,12.09375,0.012603128460580093,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,15,5
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h15_r7,60,1113281.4744666205,0.1132814744666204,-0.04907577673663166,0.5833333333333334,0.0018178494229476475,0.0012358509778715443,1.0,13.066666666666666,0.010462125483229112,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,15,7
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h20_r3,65,1196539.3849805866,0.19653938498058654,-0.03621342184114662,0.5692307692307692,0.0028028672216125518,0.0015100910801684742,1.0,14.984615384615385,0.017554883315951564,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,20,3
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h20_r5,59,1187853.8068397408,0.18785380683974084,-0.048755555428466435,0.559322033898305,0.0029553780383437724,0.0008211736232828226,1.0,15.915254237288135,0.01683615111339476,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,20,5
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h20_r7,57,1150587.8335973634,0.15058783359736339,-0.04875555542846666,0.5614035087719298,0.0024972296363769573,0.0010392330813244754,1.0,16.43859649122807,0.013697504240850256,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,20,7
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h25_r3,62,1135881.2241588086,0.13588122415880854,-0.05056226040721945,0.5645161290322581,0.0020879069185961766,0.0014800927919552398,1.0,17.483870967741936,0.01243355217023101,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,25,3
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h25_r5,55,1118567.0777126984,0.11856707771269837,-0.05056226040721967,0.5818181818181818,0.0020652971831505136,0.0009973474030732232,1.0,18.727272727272727,0.010926416576316322,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,25,5
f0.25_s1_-0.03_1_0.00_t0_-0.05_1_0.00_h25_r7,55,1153471.775110192,0.15347177511019194,-0.05056226040721945,0.5272727272727272,0.0026290516149580817,0.0004925015575176772,1.0,19.12727272727273,0.013943650913269101,0.25,True,-0.03,True,0.0,False,-0.05,True,0.0,1.0,25,7
f0.25_s1_-0.03_1_0.00_t1_-0.04_1_0.00_h15_r3,71,1175934.057049363,0.17593405704936282,-0.03653786525904146,0.5774647887323944,0.0023238794609203232,0.0018700365686626919,1.0,11.774647887323944,0.015842026513336993,0.25,True,-0.03,True,0.0,True,-0.04,True,0.0,1.0,15,3
f0.25_s1_-0.03_1_0.00_t1_-0.04_1_0.00_h15_r5,64,1137844.4048659161,0.1378444048659162,-0.04907577673663177,0.5625,0.0020493457464522045,0.0008142414552794186,1.0,12.09375,0.012603128460580093,0.25,True,-0.03,True,0.0,True,-0.04,True,0.0,1.0,15,5
f0.25_s1_-0.03_1_0.00_t1_-0.04_1_0.00_h15_r7,60,1113281.4744666205,0.1132814744666204,-0.04907577673663166,0.5833333333333334,0.0018178494229476475,0.0012358509778715443,1.0,13.066666666666666,0.010462125483229112,0.25,True,-0.03,True,0.0,True,-0.04,True,0.0,1.0,15,7
f0.25_s1_-0.03_1_0.00_t1_-0.04_1_0.00_h20_r3,65,1196539.3849805866,0.19653938498058654,-0.03621342184114662,0.5692307692307692,0.0028028672216125518,0.0015100910801684742,1.0,14.984615384615385,0.017554883315951564,0.25,True,-0.03,True,0.0,True,-0.04,True,0.0,1.0,20,3
f0.25_s1_-0.03_1_0.00_t1_-0.04_1_0.00_h20_r5,59,1187853.8068397408,0.18785380683974084,-0.048755555428466435,0.559322033898305,0.0029553780383437724,0.0008211736232828226,1.0,15.915254237288135,0.01683615111339476,0.25,True,-0.03,True,0.0,True,-0.04,True,0.0,1.0,20,5
